StrongNumber,Lemma,SenseNumber,English,Chinese,Instances,Category,BDAG agreement,LN agreement,Definition,Explanations
"2425","ἱκανός",13,"some",,"420230090060010",3,0,0,,
"2425","ἱκανός",12,"enough",,"420220380130010",3,0,0,,
"2425","ἱκανός",11,"bond money",,"440170090040010",3,0,0,,
"2425","ἱκανός",10,"satisfy",,"410150150080010",3,0,0,,
"2425","ἱκανός",9,"intense",,"440220060170010",3,0,0,,
"2425","ἱκανός",8,"sufficient",,"470020060010010 400280120100010",3,0,0,,
"2425","ἱκανός",7,"competent",,"470020160190010 470030050050010",3,0,0,,
"2425","ἱκανός",6,"qualify",,"410010070130010 460150090110010 550020020140010",3,0,0,,
"2425","ἱκανός",5,"considerable",,"420070120250010 440200110100010 420080270170010 440270090010010",3,0,0,,
"2425","ἱκανός",4,"large",,"440110240140010 440110260190010 440190260190010 410100460160010",3,0,0,,
"2425","ἱκανός",3,"long",,"440140030010010 420200090210010 420230080120010 440080110060010",3,0,0,,
"2425","ἱκανός",2,"worthy",,"420070060270010 400080080090010 400030110200010 420030160190010",3,0,0,,
"2425","ἱκανός",1,"many",,"440270070020010 440140210080010 440090230050010 440090430040010 440120120170010 420080320060010 440190190010010 440200080040010 440180180070010 460110300110010",3,0,0,,
"1236","διάγω",2,"lead",,"540020020140010",2,0,0,,
"1236","διάγω",1,"spend live",,"560030030180010",2,0,0,,
"1904","ἐπεισέρχομαι",1,"come",,"420210350030010",2,0,0,,
"2005","ἐπιτελέω",5,"accomplish",,"600050090170010",2,0,0,,
"2005","ἐπιτελέω",4,"perform",,"580090060170010",2,0,0,,
"2005","ἐπιτελέω",3,"finish",,"450150280030010 470080110060010",2,0,0,,
"2005","ἐπιτελέω",2,"complete",,"580080050120010 470080110160010 500010060110010",2,0,0,,
"2005","ἐπιτελέω",1,"complete",,"470070010150010 480030030080010 470080060110010",2,0,0,,
"1271","διάνοια",3,"thought",,"420010510080010",1,0,0,,
"1271","διάνοια",2,"understand",,"490040180030010 620050200120010",1,0,0,,
"1271","διάνοια",1,"mind",,"510010210090010 580100160230010 410120300220010 420100270310010 600010130060010 580080100210010 610030010160010 400220370250010 490020030210010",1,0,0,,
"1937","ἐπιθυμέω",4,"set desire",,"480050170040010",2,0,0,,
"1937","ἐπιθυμέω",3,"covet",,"450130090100010 440200330070010 450070070300010",2,0,0,,
"1937","ἐπιθυμέω",2,"long",,"420150160020010 660090060170010 420170220090010 420160210020010 600010120260010",2,0,0,,
"1937","ἐπιθυμέω",1,"desire",,"540030010100010 400130170100010 420220150060010 580060110010010 400050280120010 590040020010010 460100060150010",2,0,0,,
"4243","πρεσβεύω",2,"a ambassador",,"490060200030010",2,0,0,,
"4243","πρεσβεύω",1,"ambassador",,"470050200040010",2,0,0,,
"2636","καταλαλιά",1,"slander",,"470120200230010 600020010140010",1,0,0,,
"0229","ἀλήθω",1,"grind",,"400240410020010 420170350030010",2,0,0,,
"1169","δειλός",2,"cowardly",,"660210080030010",3,0,0,,
"1169","δειλός",1,"fearful",,"410040400050010 400080260050010",3,0,0,,
"1874","ἐπακροάομαι",1,"listen to",,"440160250120010",2,0,0,,
"2286","θανάσιμος",1,"deadly",,"410160180080010",3,0,0,,
"4972","σφραγίζω",4,"set seal",,"430030330060010 430060270260010",2,0,0,,
"4972","σφραγίζω",3,"have seal",,"400270660070010 450150280050010",2,0,0,,
"4972","σφραγίζω",2,"seal",,"660220100050010 660100040160010",2,0,0,,
"4972","σφραγίζω",1,"seal",,"470010220030010 660070080160010 660070050060010 660070040060010 660070040110010 490040300120010 660070030130010 490010130190010 660200030100010",2,0,0,,
"2486","ἰχθύς",1,"fish",,"420110110100010 400070100030010 430210060270010 400140170140010 430210110130010 410060430100010 420090130200010 400140190160010 400150360070010 420090160090010 420240420050010 420110110130010 420050090140010 460150390210010 410060410090010 400170270150010 420050060060010 410060410300010 410060380160010 430210080240010",1,0,0,,
"1594","ἐκνήφω",1,"come to your sense",,"460150340010010",2,0,0,,
"5281","ὑπομονή",2,"perseverance",,"450080250080010 420080150220010 660130100200010 660140120030010 660030100060010 450020070040010 560020020120010",1,0,0,,
"5281","ὑπομονή",1,"endurance",,"660020030020010 660020020100010 660010090140010 660020190160010 450150050050010 450050030140010 470120120110010 550030100180010 450050040030010 610010060120010 610010060160010 450150040120010 540060110140010 530010040140010 470010060190010 420210190030010 590010040030010 580120010180010 590050110060010 590010030090010 580100360010010 510010110130010 520010030140010 470060040100010 530030050160010",1,0,0,,
"4687","ἐπισπείρω",1,"sow",,"400130250120010",2,0,0,,
"3601","ὀδύνη",1,"pain",,"450090020080010 540060100190010",1,0,0,,
"1638","ἐλαιών",1,"olivet",,"440010120090010",1,0,0,,
"4341","προσκαλέω",5,"call in",,"440050400020010",2,0,0,,
"4341","προσκαλέω",4,"call to he",,"400180020020010",2,0,0,,
"4341","προσκαλέω",3,"call",,"440130020240010 440160100130010 590050140050010 420180160040010",2,0,0,,
"4341","προσκαλέω",2,"call",,"410100420020010 440230170010010 440230180150010 440020390170010",2,0,0,,
"4341","προσκαλέω",1,"summon",,"400150320040010 400150100020010 440230230020010 400200250040010 410120430020010 410070140020010 420070180110010 410150440090010 440130070110010 420160050020010 420150260020010 410030130070010 410060070020010 400100010020010 400180320020010 410080340020010 440060020010010 410080010140010 410030230020010",2,0,0,,
"4717","σταυρόω",1,"crucify",,"410160060120010 460020020140010 480030010130010 400280050160010 460010230050010 420240200150010 420230230080010 460020080180010 470130040030010 420230330110010 440040100200010 480060140200010 430190150060010 400270220140010 410150250060010 410150130050010 430190230050010 660110080230010 410150270040010 430190150150010 410150140140010 430190100190010 410150240020010 420230210050010 430190410070010 430190060130010 420240070140010 400230340170010 400270230130010 400270380020010 430190200170010 480050240080010 430190060220010 460010130060010 420230210060010 440020360210010 430190180030010 400270310200010 400200190120010 430190060120010 400270350010010 410150150200010 400270260120010 410150200190010 400260020170010 430190160070010",2,0,0,,
"1471","ἔγκυος",1,"pregnant",,"420020050080010",1,0,0,,
"5341","φαιλόνης",1,"cloak",,"550040130020010",1,0,0,,
"5269","ὑποζώννυμι",1,"gird",,"440270170050010",2,0,0,,
"2934","κτῆνος",2,"cattle",,"660180130200010",1,0,0,,
"2934","κτῆνος",1,"animal",,"460150390140010 420100340170010 440230240010010",1,0,0,,
"1784","ἔντιμος",4,"high regard",,"500020290120010",3,0,0,,
"1784","ἔντιμος",3,"distinguish",,"420140080130010",3,0,0,,
"1784","ἔντιμος",2,"highly regard",,"420070020120010",3,0,0,,
"1784","ἔντιμος",1,"precious",,"600020060120010 600020040140010",3,0,0,,
"2891","κοῦμ",1,"koum",,"410050410100010",2,0,0,,
"0488","ἀντιμετρέω",1,"measure in return",,"420060380190010",2,0,0,,
"1961","ἐπιμένω",4,"persevere",,"540040160060010",2,0,0,,
"1961","ἐπιμένω",3,"remain",,"460160080010010 500010240030010 460160070130010 430080070030010",2,0,0,,
"1961","ἐπιμένω",2,"continue",,"510010230030010 450110230050010 450110220180010 450060010040010 440120160040010",2,0,0,,
"1961","ἐπιμένω",1,"stay",,"480010180110010 440210040050010 440280120050010 440280140070010 440210100010010 440100480130010",2,0,0,,
"4563","σαρόω",1,"sweep",,"400120440140010 420110250040010 420150080150010",2,0,0,,
"0036","ἀγενής",1,"low bear",,"460010280030010",3,0,0,,
"0271","ἀμέθυστος",1,"amethyst",,"660210200240010",1,0,0,,
"1522","εἰσακούω",1,"hear",,"400060070150010 440100310040010 420010130110010 580050070260010 460140210190010",2,0,0,,
"3144","μάρτυς",1,"witness",,"440100410060010 440130310170010 440010080130010 400260650140010 470130010090010 440070580090010 440010220130010 580100280110010 440220150030010 550020020080010 440050320040010 440030150150010 520020050150010 440060130030010 540050190130010 420110480020010 440220200080010 440020320110010 500010080010010 400180160160010 440100390030010 660110030050010 450010090010010 410140630130010 600050010090010 440260160180010 660020130260010 660170060160010 540060120210010 660030140140010 420240480020010 660010050060010 520020100020010 580120010090010 470010230030010",1,0,0,,
"3944","παροίχομαι",1,"have pass by",,"440140160040010",2,0,0,,
"1538","ἕκαστος",6,"each one",,"660200130240010",3,0,0,,
"1538","ἕκαστος",5,,,"500020040100010",3,0,0,,
"1538","ἕκαστος",4,"one by one",,"440210190070010",3,0,0,,
"1538","ἕκαστος",3,"everyone",,"500020040040010",3,0,0,,
"1538","ἕκαστος",2,"each",,"660220020190010 430190230160010 490050330070010",3,0,0,,
"1538","ἕκαστος",1,"each",,"580060110030010 420130150090010 420020030050010 400250150130010 460150380100010 460010120050010 410130340150010 440110290080010 440020380090010 460160020040010 440210260290010 450120030250010 440020080050010 580110210040010 490040160190010 460120070010010 520020110050010 490040070030010 420060440010010 470090070010010 490040250070010 660060110040010 460070200010010 450150020010010 460030080090010 460030130010010 460030130150010 590010140010010 460030050140010 460070170030010 400180350130010 660050080190010 460150230010010 430160320080010 460140260070010 460070240010010 660020230240010 520040040020010 470050100140010 600010170100010 450140120030010 600040100010010 460030100170010 460110210010010 460040050300010 490060080030010 460070020050010 450140050130010 480060040060010 450020060030010 480060050010010 460070070100010 460070020110010 440040350100010 440020060140010 440200310150010 440170270170010 440020030120010 460120180090010 530010030220010 420160050040010 660210210090010 510040060140010 460120110130010 460070170080010 440030260160010 580030130050010 400260220080010 420040400180010 660220120110010 400160270210010 430060070120010 430070530030010 580080110100010 580080110050010",3,0,0,,
"3854","παραγίνομαι",6,"come to be",,"550040160080010",2,0,0,,
"3854","παραγίνομαι",5,"present",,"440210180130010",2,0,0,,
"3854","παραγίνομαι",4,"arrive",,"410140430060010",2,0,0,,
"3854","παραγίνομαι",3,"appear",,"580090110030010",2,0,0,,
"3854","παραγίνομαι",2,"arrive",,"400020010180010 460160030030010 440150040010010 440140270010010 440110230020010 440180270170010 440250070010010 440090390070010 440230350090010 440170100170010 440240240050010 440130140070010 400030130020010",2,0,0,,
"3854","παραγίνομαι",1,"come",,"440050250010010 420220520060010 440230160100010 440100330100010 420080190010010 420120510040010 440200180030010 430030230180010 400030010060010 440240170110010 440280210160010 420110060040010 440090260010010 420140210020010 440050220030010 420070200010010 420070040030010 440050210120010 430080020040010 420190160010010",2,0,0,,
"0517","ἀόρατος",1,"invisible",,"510010150070010 540010170070010 450010200030010 510010160180010 580110270120010",3,0,0,,
"3958","πάσχω",2,"endure",,"410050260030010",2,0,0,,
"3958","πάσχω",1,"suffer",,"600040010030010 600040010130010 600050100180010 440090160120010 460120260030010 410080310120010 480030040020010 400160210180010 600020210080010 550010120060010 420240260040010 600020200130010 600040190040010 420220150160010 410090120210010 440280050100010 600020190110010 440170030080010 600020230050010 420170250060010 580130120150010 420130020180010 420240460070010 420090220090010 440010030080010 400170120250010 580090260050010 580050080070010 500010290180010 660020100050010 530010050180010 600040150050010 440030180110010 580020180040010 600030170100010 400270190220010 470010060260010 600030180070010 520020140210010 600030140040010 400170150120010",2,0,0,,
"3950","παροργισμός",1,"anger",,"490040260110010",1,0,0,,
"4976","σχῆμα",2,"form",,"460070310120010",1,0,0,,
"4976","σχῆμα",1,"appearance",,"500020070120010",1,0,0,,
"5534","χρή",1,"ought",,"590030100100010",2,0,0,,
"0119","ἄθλησις",1,"struggle",,"580100320100010",1,0,0,,
"4112","πλαστός",1,"false",,"610020030040010",3,0,0,,
"2592","καρποφορέω",1,"bear fruit",,"510010100120010 410040200180010 400130230180010 450070040240010 420080150200010 510010060120010 450070050220010 410040280040010",2,0,0,,
"0663","ἀποτομία",1,"severity",,"450110220110010 450110220050010",1,0,0,,
"4166","ποιμήν",1,"shepherd",,"430100140040010 420020150130010 400090360170010 420020200040010 410140270130010 430100110040010 430100160260010 580130200110010 420020080020010 600020250110010 400250320150010 430100120060010 420020180110010 430100110080010 400260310190010 410060340160010 430100020070010 490040110150010",1,0,0,,
"1746","ἐκδύω",1,"put on",,"470050030040010",2,0,0,,
"1001","βολίζω",1,"have take sounding",,"440270280020010 440270280110010",2,0,0,,
"4209","πορφύρα",1,"purple",,"660180120130010 410150170040010 410150200080010 420160190080010",1,0,0,,
"0372","ἀνάπαυσις",2,"rest",,"660040080190010",1,0,0,,
"0372","ἀνάπαυσις",1,"rest",,"660140110140010 400110290200010 400120430150010 420110240140010",1,0,0,,
"1260","διαλογίζομαι",4,"wonder",,"420030150060010",2,0,0,,
"1260","διαλογίζομαι",3,"keep pondering",,"420010290080010",2,0,0,,
"1260","διαλογίζομαι",2,"discuss",,"400160080070010 400160070030010 410080170060010 410080160020010 420200140060010 410090330160010",2,0,0,,
"1260","διαλογίζομαι",1,"reason",,"420050210030010 420050220130010 410020080180010 410020080110010 420120170020010 410020060090010 410110310020010 400210250140010",2,0,0,,
"5103","Τίτος",1,"titus",,"470120180020010 470080230030010 470120180100010 470080160150010 470070140240010 470070130150010 560010040010010 480020010130010 470080060050010 480020030030010 470070060130010 470020130110010 550040100160010",1,0,0,,
"2464","Ἰσαάκ",1,"isaac",,"480040280050010 590020210100010",1,0,0,,
"1026","βρέχω",2,"wet",,"420070440280010 420070380120010",2,0,0,,
"1026","βρέχω",1,"rain",,"590050170110010 590050170140010 420170290080010 660110060110010 400050450200010",2,0,0,,
"2022","ἐπιχέω",1,"pour on",,"420100340070010",2,0,0,,
"2897","κραιπάλη",1,"dissipation",,"420210340100010",1,0,0,,
"4840","συμπάρειμι",1,"present with",,"440250240100010",2,0,0,,
"1737","ἐνδιδύσκω",1,"dress",,"420160190070010 410150170020010",2,0,0,,
"1034","βρώσιμος",1,"eat",,"420240410140010",3,0,0,,
"4419","πτερύγιον",1,"pinnacle",,"400040050150010 420040090100010",1,0,0,,
"0977","βιβρώσκω",1,"eat",,"430060130170010",2,0,0,,
"4737","στεφανόω",1,"crown",,"550020050070010 580020070100010 580020090180010",2,0,0,,
"1481","ἐθνάρχης",1,"ethnarch",,"470110320040010",1,0,0,,
"0812","ἀτακτέω",1,"act in a undiscipline manner",,"530030070100010",2,0,0,,
"1604","ἐκπλήρωσις",1,"completion",,"440210260190010",1,0,0,,
"4799","σύγχυσις",1,"confusion",,"440190290060010",1,0,0,,
"2364","θυγάτηρ",1,"daughter",,"440210090040010 410050340050010 420120530140010 420080420020010 420130160030010 430120150030010 470060180130010 400100350100010 420020360050010 410060220040010 420010050210010 440020170250010 400210050030010 400090180140010 400090220100010 410070290120010 420120530120010 420080490130010 400100370170010 440070210070010 410050350110010 420230280080010 420080480050010 400150220180010 400140060080010 410070260180010 580110240080010 400150280200010",1,0,0,,
"0520","ἀπάγω",3,"lead astray",,"460120020140010",2,0,0,,
"0520","ἀπάγω",2,"lead",,"440230170120010 400070130150010 400070140100010",2,0,0,,
"0520","ἀπάγω",1,"lead away",,"400260570060010 400270020040010 420230260030010 400270310160010 410140530020010 410140440170010 440120190120010 420220660150010 420130150250010 420210120190010 410150160040010",2,0,0,,
"5489","χάρτης",1,"paper",,"630010120080010",1,0,0,,
"3636","ὀκνηρός",2,"trouble",,"500030010150010",3,0,0,,
"3636","ὀκνηρός",1,"lazy",,"450120110040010 400250260110010",3,0,0,,
"5443","φυλή",1,"tribe",,"590010010100010 660070050130010 420220300190010 500030050060010 660070070020010 660210120240010 660070050080010 420020360080010 660070080120010 660070060020010 660070090170010 580070130060010 660070050020010 660070080020010 660130070180010 400190280360010 660070040140010 440130210150010 660070060070010 660070080070010 450110010200010 660070070120010 660070070070010 660050050170010 660140060230010 660110090070010 580070140120010 660050090280010 660070060120010 400240300170010 660010070210010",1,0,0,,
"2690","καταστρέφω",1,"overturn",,"400210120220010 410110150320010",2,0,0,,
"3982","πείθω",12,"favor win the",,"480010100040010",2,0,0,,
"3982","πείθω",11,"have become confident",,"500010060010010",2,0,0,,
"3982","πείθω",10,"listen",,"440230210040010",2,0,0,,
"3982","πείθω",9,"convince",,"420200060110010",2,0,0,,
"3982","πείθω",8,"convince",,"440130430210010 580060090010010",2,0,0,,
"3982","πείθω",7,"win over",,"440120200130010 440140190090010",2,0,0,,
"3982","πείθω",6,"partisans",,"440050370220010 440050360230010",2,0,0,,
"3982","πείθω",5,"confidence",,"480050100020010 530030040010010 500030040120010 500020240010010",2,0,0,,
"3982","πείθω",4,"obey",,"580130170010010 480050070090010 450020080090010 590030030130010",2,0,0,,
"3982","πείθω",3,"have confidence",,"570010210010010 470020030150010 450020190010010 500030030190010",2,0,0,,
"3982","πείθω",2,"trust",,"500010140080010 580020130050010 470010090120010 400270430010010 420180090070010 420110220140010",2,0,0,,
"3982","πείθω",1,"persuade",,"440190260170010 440280230190010 420160310170010 440190080120010 440280240040010 470050110080010 440210140020010 440260280100010 400270200070010 440170040050010 450140140030010 550010120150010 450080380010010 440180040090010 500010250030010 400280140090010 580130180040010 550010050210010 620030190130010 450150140010010 440050390140010 440270110100010 440260260180010 470100070070010",2,0,0,,
"1088","γέρων",1,"old",,"430030040100010",1,0,0,,
"0019","ἀγαθωσύνη",1,"goodness",,"530010110200010 490050090080010 480050220120010 450150140150010",1,0,0,,
"5003","ταλαιπωρέω",1,"miserable",,"590040090010010",2,0,0,,
"1480","ἐθίζω",1,"customary",,"420020270230010",2,0,0,,
"2130","εὐμετάδοτος",1,"generous",,"540060180060010",3,0,0,,
"0549","ἄπειμι",1,"go",,"440170100230010",2,0,0,,
"3565","νύμφη",2,"daughter in law",,"420120530210010 420120530240010 400100350160010",1,0,0,,
"3565","νύμφη",1,"bride",,"660210090290010 660220170060010 430030290040010 660180230140010 660210020180010",1,0,0,,
"5595","ψωμίζω",2,"give to feed",,"460130030020010",2,0,0,,
"5595","ψωμίζω",1,"feed",,"450120200070010",2,0,0,,
"5453","φύω",2,"spring",,"580120150150010",2,0,0,,
"5453","φύω",1,"grow up",,"420080080100010 420080060080010",2,0,0,,
"2673","καταργέω",12,"sever",,"480050040010010",2,0,0,,
"2673","καταργέω",11,"use up",,"420130070280010",2,0,0,,
"2673","καταργέω",10,"come to nothing",,"460020060200010",2,0,0,,
"2673","καταργέω",9,"render powerless",,"580020140190010",2,0,0,,
"2673","καταργέω",8,"fade",,"470030070320010",2,0,0,,
"2673","καταργέω",7,"abolish",,"450060060100010",2,0,0,,
"2673","καταργέω",6,"fade away",,"470030110040010 470030130220010",2,0,0,,
"2673","καταργέω",5,"destroy",,"460060130170010 530020080170010",2,0,0,,
"2673","καταργέω",4,"release",,"450070020150010 450070060030010",2,0,0,,
"2673","καταργέω",3,"abolish",,"480050110120010 460150260030010 550010100120010 490020150070010 460150240130010",2,0,0,,
"2673","καταργέω",2,"nullify",,"450030310030010 450040140110010 450030030140010 480030170210010 460010280180010",2,0,0,,
"2673","καταργέω",1,"abolish",,"460130100090010 460130080080010 460130080140010 460130110160010 470030140260010",2,0,0,,
"0437","ἀνθομολογέομαι",1,"praise",,"420020380060010",2,0,0,,
"4998","σώφρων",1,"sensible",,"560020050010010 560010080040010 560020020050010 540030020110010",3,0,0,,
"2146","εὐπροσωπέω",1,"od show",,"480060120030010",2,0,0,,
"2619","κατακαλύπτω",1,"cover",,"460110060040010 460110060160010 460110070060010",2,0,0,,
"1057","Γαλιλαῖος",2,"of galilee",,"440010110050010",1,0,0,,
"1057","Γαλιλαῖος",1,"galileans",,"410140700200010 420230060080010 440020070130010 420130010120010 430040450100010 420220590190010 420130020140010 420130020080010 400260690210010 440050370060010",1,0,0,,
"5409","φορέω",2,"wear",,"400110080130010 430190050060010 590020030050010",2,0,0,,
"5409","φορέω",1,"bear",,"460150490030010 460150490080010 450130040200010",2,0,0,,
"4586","σεμνός",2,"honorable",,"500040080080010",3,0,0,,
"4586","σεμνός",1,"worthy of respect",,"560020020040010 540030110030010 540030080030010",3,0,0,,
"0499","ἀντίτυπος",2,,,"600030210040010",3,0,0,,
"0499","ἀντίτυπος",1,"copy",,"580090240080010",3,0,0,,
"4273","προδότης",2,"betrayers",,"440070520210010",1,0,0,,
"4273","προδότης",1,"traitor",,"420060160090010 550030040010010",1,0,0,,
"0144","αἴσθησις",1,"discernment",,"500010090170010",1,0,0,,
"2510","καθάπτω",1,"fasten",,"440280030180010",2,0,0,,
"5171","τρυφάω",1,"live luxuriously",,"590050050010010",2,0,0,,
"5192","ὑάκινθος",1,"jacinth",,"660210200210010",1,0,0,,
"4379","προσψαύω",1,"touch",,"420110460220010",2,0,0,,
"4555","σάρδιον",1,"carnelian",,"660040030090010",1,0,0,,
"4886","σύνδεσμος",3,"bond",,"490040030090010",1,0,0,,
"4886","σύνδεσμος",2,"ligament",,"510020190150010",1,0,0,,
"4886","σύνδεσμος",1,"bond of unity",,"440080230060010 510030140090010",1,0,0,,
"4432","πτωχεία",1,"poverty",,"660020090070010 470080090200010 470080020150010",1,0,0,,
"2970","κῶμος",1,"carouse",,"600040030160010 450130130070010 480050210030010",1,0,0,,
"0972","βίαιος",1,"violent",,"440020020110010",3,0,0,,
"5143","τρέχω",1,"run",,"450090160080010 480050070010010 480020020260010 400270480030010 580120010190010 460090260040010 430200020010010 430200040010010 420240120050010 460090240170010 400280080120010 500020160140010 460090240100010 460090240070010 480020020240010 410150360010010 420150200210010 410050060070010 530030010120010 660090090180010",2,0,0,,
"1493","εἰδωλεῖον",1,"idol temple",,"460080100100010",1,0,0,,
"1753","ἐνέργεια",2,"strong",,"530020110080010",1,0,0,,
"1753","ἐνέργεια",1,"work",,"500030210160010 510010290080010 490030070160010 510020120140010 490010190150010 490040160150010 530020090060010",1,0,0,,
"3823","πάλη",1,"battle",,"490060120060010",1,0,0,,
"4211","πορφυρόπωλις",1,"dealer in purple cloth",,"440160140060010",1,0,0,,
"0581","ἀπογίνομαι",1,"die",,"600020240170010",2,0,0,,
"5379","φιλονεικία",1,"dispute",,"420220240040010",1,0,0,,
"5299","ὑπωπιάζω",2,"discipline",,"460090270020010",2,0,0,,
"5299","ὑπωπιάζω",1,"wear out",,"420180050170010",2,0,0,,
"2557","κακοῦργος",1,"criminal",,"550020090070010 420230320050010 420230390050010 420230330150010",3,0,0,,
"3870","παρακαλέω",15,"appeal to",,"570010100010010",2,0,0,,
"3870","παρακαλέω",14,"call on",,"400260530060010",2,0,0,,
"3870","παρακαλέω",13,"summon",,"440280200060010",2,0,0,,
"3870","παρακαλέω",12,"comfort",,"400020180170010",2,0,0,,
"3870","παρακαλέω",11,"implore",,"460040130020010",2,0,0,,
"3870","παρακαλέω",10,"exhortations",,"420030180060010",2,0,0,,
"3870","παρακαλέω",9,"exhort",,"460010100010010 530030120060010",2,0,0,,
"3870","παρακαλέω",8,"invite",,"440080310130010 440280140040010",2,0,0,,
"3870","παρακαλέω",7,"exhort",,"540050010050010 440200020070010",2,0,0,,
"3870","παρακαλέω",6,"appeal",,"470050200080010 570010090050010",2,0,0,,
"3870","παρακαλέω",5,"plead",,"420150280120010 420080410210010 470120080060010",2,0,0,,
"3870","παρακαλέω",4,"encourage",,"440150320120010 520020120010010 440200010130010",2,0,0,,
"3870","παρακαλέω",3,"beg",,"440160390030010 440160090150010 440240040080010 440130420040010 440210120050010 410050180070010 420080320120010 410080220100010 410060560200010 410070320080010 410050230020010 400080340140010 420080310020010 420070040070010 400080050090010 410010400060010 400180320180010 400180290060010 400080310040010 400140360020010 410050170030010 410050100020010 410050120020010 440090380200010",2,0,0,,
"3870","παρακαλέω",2,"urge",,"470100010050010 500040020050010 500040020020010 470090050040010 600020110020010 450120010010010 460160150010010 470020080020010 580130190030010 450160170010010 540020010010010 580130220010010 540010030020010 470120180010010 440160150080010 460160120070010 470080060030010 440020400070010 460040160010010 490040010010010 560020060040010 450150300010010 470060010040010 440250020150010 440190310120010",2,0,0,,
"3870","παρακαλέω",1,"encourage",,"510020020020010 440160400120010 520050110020010 440140220060010 440110230120010 580100250100010 580030130020010 520030020210010 510040080140010 440270340020010 440270330070010 520040180020010 470130110050010 520030070030010 490060220140010 530020170010010 540060020260010 520040100140010 600050120120010 560010090120010 560020150040010 460140310120010 550040020090010 520040010070010 600050010050010 650010030160010 520050140010010 470020070070010 470070130030010 470010040020010 470010060110010 470010040130010 470070060030010 470070060060010 470010040220010 440200120070010 420160250230010 400050040060010 470070070140010 450120080030010",2,0,0,,
"0442","ἀνθρώπινος",2,"humanly",,"450060190010010",3,0,0,,
"0442","ἀνθρώπινος",1,"human",,"460100130070010 590030070180010 440170250040010 460040030120010 600020130030010 460020130070010",3,0,0,,
"0381","ἀνάπτω",2,"kindle",,"420120490120010",2,0,0,,
"0381","ἀνάπτω",1,"set aflame",,"590030050160010",2,0,0,,
"1640","ἐλάσσων",3,"young",,"450090120150010",3,0,0,,
"1640","ἐλάσσων",2,"little",,"540050090040010",3,0,0,,
"1640","ἐλάσσων",1,"inferior",,"580070070060010 430020100150010",3,0,0,,
"1012","βουλή",4,"counsel",,"490010110140010",1,0,0,,
"1012","βουλή",3,"motive",,"460040050220010",1,0,0,,
"1012","βουλή",2,"decision",,"440270120110010 580060170150010",1,0,0,,
"1012","βουλή",1,"plan",,"420230510060010 440050380200010 440270420040010 440020230040010 440130360100010 440200270090010 440040280080010 420070300080010",1,0,0,,
"4192","πόνος",2,"labor",,"510040130070010",1,0,0,,
"4192","πόνος",1,"pain",,"660160110090010 660160100260010 660210040200010",1,0,0,,
"3147","μαστίζω",1,"scourge",,"440220250210010",2,0,0,,
"4942","συνυποκρίνομαι",1,"join hypocrisy",,"480020130020010",2,0,0,,
"1038","βυρσεύς",1,"tanner",,"440090430110010 440100060060010 440100320160010",1,0,0,,
"0545","ἀπειθής",1,"disobedient",,"420010170170010 550030020110010 560010160110010 560030030070010 450010300090010 440260190060010",3,0,0,,
"3618","οἰκοδόμος",1,"builder",,"440040110100010",1,0,0,,
"2329","θέρμη",1,"heat",,"440280030160010",1,0,0,,
"0419","ἀνεξεραύνητος",1,"unsearchable",,"450110330100010",3,0,0,,
"5429","φρόνιμος",3,"shrewd",,"420160080180010",3,0,0,,
"5429","φρόνιμος",2,"wise",,"460100150020010 470110190060010",3,0,0,,
"5429","φρόνιμος",1,"wise",,"420120420120010 400240450080010 400250040030010 400250020090010 400250090040010 400250080050010 400070240140010 450110250150010 450120160160010 460040100070010 400100160120010",3,0,0,,
"2206","ζηλεύω",1,"commit",,"660030190080010",2,0,0,,
"4003","πεντεκαιδέκατος",1,"fifteenth",,"420030010040010",3,0,0,,
"5350","φθέγγομαι",2,"speak",,"610020180040010",2,0,0,,
"5350","φθέγγομαι",1,"speak",,"440040180080010 610020160110010",2,0,0,,
"1025","βρέφος",2,"infant",,"550030150040010 440070190130010",1,0,0,,
"1025","βρέφος",1,"baby",,"420020160140010 420020120070010 420010440180010 420010410130010 600020020030010 420180150060010",1,0,0,,
"2298","θαυμαστός",1,"marvelous",,"410120110070010 400210420260010 660150010100010 660150030180010 600020090230010 430090300110010",3,0,0,,
"2324","θεράπων",1,"servant",,"580030050110010",1,0,0,,
"2887","κόσμιος",2,"respectable",,"540030020120010",3,0,0,,
"2887","κόσμιος",1,"modest",,"540020090060010",3,0,0,,
"5425","φρίσσω",1,"shudder",,"590020190150010",2,0,0,,
"1966","ἔπειμι",1,"follow",,"440200150040010 440070260030010 440160110100010 440230110030010 440210180030010",2,0,0,,
"2372","θυμός",4,"passion",,"660140080170010 660180030060010",1,0,0,,
"2372","θυμός",3,"rage",,"420040280040010 440190280060010",1,0,0,,
"2372","θυμός",2,"anger",,"450020080150010 470120200210010 480050200060010 490040310040010",1,0,0,,
"2372","θυμός",1,"wrath",,"660120120240010 580110270070010 510030080090010 660150070160010 660140190230010 660160010190010 660150010230010 660140100080010 660190150300010 660160190310010",1,0,0,,
"1345","δικαίωμα",5,"just requirement",,"450010320030010",1,0,0,,
"1345","δικαίωμα",4,"justification",,"450050160240010",1,0,0,,
"1345","δικαίωμα",3,"regulation",,"580090100090010 580090010070010",1,0,0,,
"1345","δικαίωμα",2,"righteous act",,"450050180160010 660190080130010 660150040250010",1,0,0,,
